;author;title;year;avgsentlen
PG60627;Leonard+Woolf;Village+Jungle;1934;17.819836400817994
PG22121;Dinah+Craik;Olive+Novel;1850;21.061910573615886
PG20475;James+Cooper;Admirals;1830;31.79954775206172
PG6690;William+White;Revolution+Tanner;1882;24.893863636363637
PG32071;Wilhelm+Hauff;Banished+Swabian;1824;29.370003249918753
PG51125;Frank+Long;Mars+Destination;1958;23.77979502196193
PG38199;Gordon+Stables;Kenneth+McAlpine;1885;20.92616545405551
PG50960;Robert+Bowen;Dave+Dawson;1943;15.763671875
PG35423;Mary+Murfree;Storm+Centre;1905;27.604681404421328
PG57672;Speight;Secret+Novel;1882;24.831438651509213
PG19076;Beam+Piper;Naudsonce;1944;17.496194824961947
PG29254;Henry+Drummond;Monkey+That;1884;28.933189655172413
PG6224;Gilbert+Parker;Seats+Mighty;1896;25.949077490774908
PG37807;Louisa+Alcott;Mountain+Laurel;1870;29.708971553610503
PG36686;Frances+Trollope;Vicar+Wrexhill;1837;32.85384030418251
PG18960;Frederic+Stimson;King+Tale;1937;21.15135135135135
PG51781;Keith+Laumer;King+City;1952;13.16728624535316
PG11674;Ibáñez+Blasco;Torrent+Entre;1921;23.768770627062707
PG1461;Walter+Scott;Legend+Montrose;1800;40.3483893557423
PG49098;Jane+Abbott;Larkspur;1918;20.786784140969164
PG12938;James+Driscoll;Brighton+Boys;1918;21.715016441359154
PG2706;Heinrich+Zschokke;Bravo+Venice;1805;21.968064823641562
PG1899;Honoré+Balzac;Village+Rector;1834;28.569753237234302
PG10449;Homer+Greene;Burnham+Breaker;1887;20.69172145845786
PG63918;Carl+Brandt;Hazard+Builder;1916;17.356849876948317
PG1942;Honoré+Balzac;Rise+Fall;1834;25.21417126580025
PG60984;Harry+Castlemon;Sportsman+Club;1873;22.587579137775098
PG53687;Charles+Maturin;Melmoth+Wanderer;1821;38.24987380111055
PG510;Joseph+Fanu;Purcell+Papers;1854;39.97835497835498
PG58173;Chatrian+Erckmann;Great+Invasion;1815;21.673273796558483
PG39254;Charles+Gilson;Held+Chinese;1920;22.43579952267303
PG32891;Leroy+Yerxa;Phantom+Forest;1940;12.42332268370607
PG34420;Algis+Budrys;Riya+Foundling;1954;17.654545454545456
PG54011;Mrs+Hubback;Younger+Sister;1850;36.3645704891081
PG35038;Ellery+Clark;Carleton+Case;1898;21.173528003829585
PG45680;Ambrose+Newcomb;Flying+Coast;1931;37.88633754305396
PG35397;Edward+Berens;Christmas+Stories;1823;32.37485101311085
PG39498;John+Ayscough;Mariquita+Novel;1922;20.992994100294986
PG10268;Carolyn+Wells;Patty+Home;1912;22.095899257345817
PG9761;Edward+Lytton;Leila+Siege;1848;27.824654622741765
PG6094;Joseph+Altsheler;Scouts+Stonewall;1914;19.902242766649547
PG47958;Harriet+Stowe;Minister+Wooing;1859;34.21921982933767
PG53685;Charles+Maturin;Melmoth+Wanderer;1821;31.856830122591944
PG40936;Henry+Wood;Johnny+Ludlow;1881;18.273833205814842
PG1296;John+Galt;Provost;1822;66.2978927203065
PG17772;Juliana+Ewing;Overtheway+Remembrances;1869;24.45220338983051
PG13783;Richard+Bonner;Inventors+Radio;1915;18.027283511269275
PG29948;Fredric+Brown;Timer;1937;16.41269841269841
PG23931;George+Smith;Instinct;1956;16.17426273458445
PG49635;James;Attila+Romance;1800;29.27034052508448
PG37439;Fanny+Burney;Wanderer+Female;1814;31.003434065934066
PG37441;Fanny+Burney;Wanderer+Female;1814;32.37494981934966
PG2511;William+Thackeray;History+Henry;1847;34.86950252343187
PG32478;der+Velde;Tales+from;1812;20.69619991738951
PG54888;Vesey;Clock;1946;15.970756767437265
PG31377;Hoffmann;Weird+Tales;1809;31.93013004187789
PG23560;Sara+Bassett;Carl+Cotton;1924;17.836717247275057
PG2552;Joseph+Lincoln;Thankful+Inheritance;1917;14.480390299355816
PG15528;Arthur+Bailey;Tale+Cuffy;1915;17.74136403897254
PG41796;James+Hogg;Brownie+Bodsbeck;1818;31.988195615514336
PG54919;James+Grant;Romance+Highlanders;1846;27.937020810514788
PG4040;Eliza+Follen;Pedler+Dust;1855;26.46025878003697
PG39378;Aldous+Huxley;Mortal+Coils;1922;14.1578256302521
PG66106;Mary+Dods;Tales+Wild;1825;43.305925925925926
PG24403;Mary+Sherwood;Young+Lord;1823;34.161443494776826
PG21574;Frederick+Marryat;Poacher+Joseph;1841;29.19880785413745
PG42137;Roy+Snell;Magic+Curtain;1932;13.48922091782284
PG21572;Frederick+Marryat;Percival+Keene;1800;31.986477462437396
PG7669;Edward+Lytton;What+Will;1850;28.389830508474578
PG32465;George+Marsh;Whelps+Wolf;1922;21.734551316496507
PG38312;Henry+Dyke;Mansion;1911;22.318446601941748
PG7617;Edward+Lytton;Pelham;1833;28.39501438159156
PG53987;Josephine+Chase;Marjorie+Dean;1818;17.293234873749405
PG27811;Augusta+Evans;Macaria;1864;22.4635838150289
PG12470;Charles+Reade;Perilous+Secret;1859;20.04666369445683
PG29104;Frederick+Bartlett;Golden+Spider;1909;18.233946434333657
PG22226;Winterbotham;Whispering+Spheres;1948;12.526112185686653
PG36874;George+Vaizey;Girl+Spring;1894;21.159392049883085
PG26434;Sidford+Hamp;Boys+Crawford;1866;26.187518842327403
PG21659;Miles+Franklin;Some+Everyday;1926;29.727294173154046
PG49850;William+Ainsworth;Tower+London;1854;24.0716105015674
PG42427;Hallie+Rives;Kingdom+Slender;1900;19.608118657298984
PG63205;Laura+Preston;Trip+Across;1868;30.44182621502209
PG13515;Washington+Irving;Bracebridge+Hall;1800;35.52630484508214
PG6906;Edward+Ellis;Lost+Trail;1888;29.132461435278337
PG39531;James;Smuggler+Tale;1845;34.378390137781004
PG42165;Susanna+Moodie;World+Before;1854;21.897089397089395
PG14797;Beatrix+Potter;Tale+Timmy;1914;20.322916666666668
PG36403;Paul+Jean;Titan+Romance;1804;30.15156871409633
PG599;William+Thackeray;Vanity+Fair;1847;30.260057909174034
PG42802;Thomas+Hanshew;Riddle+Mysterious;1896;20.78280640970117
PG24544;Oliver+Optic;Desk+Debit;1871;18.450223214285714
PG19202;Annie+Johnston;Cicely+Other;1902;22.92
PG29291;Frederick+Marryat;Pirate+Three;1836;25.284407864654778
PG18342;Beam+Piper;Answer;1944;20.37
PG20659;Beam+Piper;Ministry+Disturbance;1944;19.855345911949687
PG13738;Frederick+Palmer;Last+Shot;1949;17.809093213893348
PG40180;Amelia+Opie;Woman+Love;1821;32.36669213139801
PG4945;Edith+Bancroft;Jane+Allen;1818;18.01683262209578
PG8551;George+MacDonald;Seaboard+Parish;1868;24.478037832638666
PG9785;Walter+Scott;Woodstock+Cavalier;1826;39.05404191616766
PG7623;Edward+Lytton;Pelham+Complete;1848;31.04889374487845
PG23952;Frederick+Marryat;Valerie;1800;31.153556288271314
PG60176;Dorothy+Speare;Dancers+Dark;1914;19.80527313458556
PG42455;Bram+Stoker;Mystery;1890;24.966221423067044
PG4209;Augusta+Evans;Mercy+Tiberius;1887;29.45957608833608
PG48483;Dinah+Craik;Life+Life;1859;23.522801302931597
PG37043;Amy+Feuvre;Jill;1800;16.378409417169106
PG63337;Mary+Shelley;Valperga+life;1823;41.12583182093164
PG56447;Dorothy+Richardson;Tunnel+Pilgrimage;1938;19.113576415826223
PG32541;Miriam+Ford;;1942;18.863636363636363
PG8578;Fyodor+Dostoyevsky;Grand+Inquisitor;1861;31.842377260981912
PG21327;Guy+Maupassant;Works+Maupassant;1882;24.963372620126925
PG5524;Georg+Ebers;Bride+Nile;1880;30.985153764581124
PG11997;Gordon+Stables;Crusoes+Frozen;1888;21.21132897603486
PG1678;Honoré+Balzac;Historical+Mystery;1834;25.795750332005312
PG50794;Kate+Tucker;Haunted+Ship;1929;18.470219435736677
PG7057;Julian+Hawthorne;David+Poindexter;1884;24.88507877664504
PG39456;William+Hopkins;Clammer+Submarine;1917;17.54226618705036
PG65861;Noel+Loomis;Mischievous+Typesetter;1947;14.420240137221269
PG21730;Ballantyne;Erling+Bold;1870;30.14158878504673
PG38575;Grant+Allen;Strange+Stories;1884;27.71146822498174
PG2150;Edgar+Poe;Works+Edgar;1839;26.42417985776554
PG32668;Mór+Jókai;Black+Diamonds;1896;20.83795673958206
PG8880;James+Cooper;Satanstoe+Littlepage;1800;32.00998059329083
PG21557;Frederick+Marryat;Newton+Forster;1836;28.628436018957345
PG7760;Edward+Lytton;Falkland+Book;1834;28.40347071583514
PG40908;Edith+Bancroft;Jane+Allen;1818;17.53211009174312
PG50604;Margaret+Sutton;Phantom+Friend;1933;13.382615546218487
PG58798;Ralph+Williams;Runners;1946;15.334661354581673
PG15214;Holland;Sevenoaks+Story;1875;23.072449952335557
PG2021;Joseph+Conrad;Nostromo+Tale;1921;22.115028018339277
PG54946;Mary+Lamers;Cottage+Curve;1928;15.77751756440281
PG6943;Walter+Scott;Heart+Lothian;1818;40.3841684822077
PG4217;James+Joyce;Portrait+Artist;1922;19.63748137108793
PG64625;Fox+Holden;Sidewinders+From;1943;18.44875346260388
PG10977;James+Curwood;Grizzly+King;1912;21.822474596533173
PG66461;Winston+Marks;Never+Shoot;1957;16.136160714285715
PG5354;Walter+Scott;Mannering+Astrologer;1815;27.192074592074594
PG64723;Ray+Palmer;Sphere+Time;1954;14.02428810720268
PG31406;Trowbridge;Cudjo+Cave;1864;17.510120068610636
PG56759;Trowbridge;Chance+Himself;1870;18.273639971982256
PG3677;Steele+Rudd;Selection;1912;17.593896713615024
PG31207;Henry+Kuttner;Where+World;1946;14.492283950617283
PG8446;Cummings;Enormous+Room;1938;24.865856129685916
PG21235;Emily+Holt;Maidens+Lodge;1879;17.790253045923148
PG66387;Murray+Leinster;Pink+Ears;1946;14.890532544378699
PG38718;Mason;Lawrence+Clavering;1897;22.02907268170426
PG41247;Samuel+Warren;Thousand+Year;1852;34.96209639681797
PG2858;Bret+Harte;Cressy;1889;25.561673221308546
PG30057;Aylward+Dingle;Pirate+Woman;1828;20.726214143709175
PG36087;Paul+Jean;Hesperus+Forty;1804;47.41262509622787
PG43270;Elizabeth+Sandham;Perambulations+Butterfly;1800;48.969052224371374
PG46610;Jane+Porter;Pastor+Fire;1817;31.23220675944334
PG7593;Edward+Lytton;Caxtons+Family;1849;26.078358208955223
PG35808;Gordon+Stuart;Scouts+Indian;1936;18.987666666666666
PG1667;Walter+Scott;Aunt+Margaret;1812;35.54677754677755
PG43019;Caroline+Hentz;Love+After;1853;28.362411660777386
PG43995;Samuel+Goodrich;Peter+Parley;1836;31.926923076923078
PG6944;Walter+Scott;Heart+Lothian;1818;39.41730345810128
PG20485;Storer+Clouston;Lunatic+Large;1899;18.41724941724942
PG26306;Storer+Clouston;Simon;1937;18.56620351450756
PG496;Dinah+Craik;Little+Lame;1874;27.465983224603914
PG21051;Smith;Skylark+Three;1938;23.333607230895645
PG24666;William+Kingston;Voyages+Ranger;1870;25.573880098061064
PG7106;Mark+Twain;Adventures+Huckleberry;1882;24.339005235602095
PG1416;Charles+Dickens;Lirriper+Lodgings;1859;37.53734439834025
PG4586;Arthur;Danger+Wounded;1857;20.822427983539093
PG55012;Harriet+Stowe;Dred+Tale;1856;23.26787588067756
PG6616;Robert+Hichens;December+Love;1895;15.269687691365585
PG924;Charles+Dickens;Read+Dusk;1851;20.7317880794702
PG27595;Mark+Clifton;Eight+Keys;1944;18.278818253758903
PG4440;George+Meredith;Vittoria;1896;18.952594490711082
PG50964;James;Leonora+Orco;1800;28.06506061071045
PG1099;Stewart+White;Riverman;1901;17.518073796122575
PG43168;Mrs+Molesworth;Hathercourt;1878;23.40315044720331
PG49947;Washington+Irving;Alhambra;1800;31.700375312760634
PG4462;George+Meredith;Tragic+Comedians;1881;16.79103282626101
PG17377;Guy+Maupassant;Works+Maupassant;1882;28.93183293659381
PG19859;Juliana+Ewing;Flat+Iron;1873;25.95082974800246
PG26668;George+Sala;Strange+Adventures;1863;42.30529411764706
PG8644;Stanley+Waterloo;Story+Tale;1897;27.85083762886598
PG36071;Paul+Jean;Hesperus+Forty;1804;44.58565382044999
PG2827;Fouqué+Motte;Aslauga+Knight;1827;33.61224489795919
PG20646;Alphonse+Daudet;Nabob;1888;30.546323103647943
PG48249;Martha+Finley;Signing+Contract;1879;22.34255147355672
PG4276;Elizabeth+Gaskell;North+South;1848;21.650149358636444
PG47992;Harold+Bindloss;Misty+Seas;1905;23.895214887018167
PG39214;Stanley+Weyman;When+Love;1899;22.16466552315609
PG31787;Robert+Bloomfield;Bird+Insects;1804;33.88278388278388
PG51686;Josephine+Chase;Marjorie+Dean;1818;16.036655787095153
PG8670;Henty;Heart+Rockies;1895;24.58060266754487
PG3342;Eugène+Sue;Wandering;1845;22.19578947368421
PG7683;Edward+Lytton;Harold+Last;1848;28.735943775100402
PG20078;Israel+Zangwill;Merely+Mary;1900;17.525416836112242
PG65843;Fox+Holden;Hideout;1943;20.65242165242165
PG37942;Ulysses+Koons;Tale+Kloster;1904;44.89862385321101
PG171;Mrs+Rowson;Charlotte+Temple;1801;33.36466431095406
PG792;Charles+Brown;Wieland+Transformation;1800;19.593078532040312
PG65939;Rafael+Sabatini;Fortune+Fool;1905;19.46344262295082
PG43155;Frances+Peard;Thorpe+Regis;1872;26.768421052631577
PG4078;Oscar+Wilde;Picture+Dorian;1887;17.455681282413956
PG56036;Robert+Ritchie;Inside+Lines;1920;19.586081474296797
PG43697;Josephine+Franklin;Nelly+First;1860;21.82758620689655
PG34244;George+Fenn;Star+Gazers;1894;21.375486137247524
PG967;Charles+Dickens;Nicholas+Nickleby;1839;26.735049529167178
PG43353;Cornelius+Shea;Depths+Dark;1905;20.324940617577198
PG55827;Mrs+Oliphant;Lost+Found;1875;17.545098039215688
PG1559;Honoré+Balzac;Distinguished+Provincial;1834;24.39046291995665
PG1310;John+Galt;Annals+Parish;1821;56.5106237148732
PG37908;Amelia+Opie;Adeline+Mowbray;1805;36.50881347013944
PG18420;Laura+Hope;Bobbsey+Twins;1955;15.109277319329832
PG22410;Harriet+Martineau;Crofton+Boys;1841;22.773287022418693
PG21667;Burden;Hollowmell+Schoolgirl;1881;32.782009724473255
PG56902;Arthur+Reeve;Soul+Scar;1916;17.214115052380077
PG34932;Elizabeth+Pinchard;Mystery+Confidence;1814;44.06344696969697
PG58899;Dave+Dryfoos;Journey+Work;1957;15.748815165876778
PG29142;Fredric+Brown;Keep;1949;21.6875
PG64790;Robert+Williams;Lord+Silent;1952;12.837537840565085
PG58758;Dick+Hetschel;First+Stage;1957;10.094736842105263
PG57149;Margaret+Sanderson;Camp+Fire;1815;17.30355276907001
PG50087;Irving+Bacheller;Turning+Griggsby;1913;20.51593625498008
PG24329;Farrar;Winifred+World;1862;29.650100401606426
PG10995;Charles+Kingsley;Years;1857;21.652483299448157
PG56372;Pierce+Egan;Flower+Flock;1820;26.526793308760986
PG19526;Carey+Rockwell;Stand+Mars;1954;15.719326065411298
PG10744;Elizabeth+Phelps;Women+Ghosts;1869;22.049907956637348
PG55089;Johanna+Spyri;Little+Miss;1874;22.845470692717583
PG36629;Frances+Parker;Hope+Hathaway;1856;18.011409013120364
PG34308;Eugène+Sue;Avarice+Anger;1840;22.749322248328212
PG7023;Walter+Scott;;1812;38.401138880101236
PG7728;Edward+Lytton;Paul+Clifford;1848;34.398068669527895
PG5436;Henry+Longfellow;Hyperion;1853;23.220105289546254
PG22845;Mary+Mitford;Beauty+Village;1800;52.37864077669903
PG64836;James+Grant;Jane+Seton;1853;32.43908216136195
PG25859;Edward+Ellis;Telegraph+Messenger;1889;27.403225806451612
PG39172;Ian+Hay;Safety+Match;1924;18.641268533772653
PG33233;Harold+Sherman;Tahara+Among;1933;16.071472392638036
PG60458;Rutherford+Montgomery;Midnight;1935;17.203199052132703
PG34190;John+Bower;;1923;22.708223684210527
PG14615;Nehemiah+Adams;Sable+Cloud;1861;30.096865292290314
PG1473;Maria+Edgeworth;Absentee;1809;28.788769466988374
PG29353;Sewell+Wright;Vampires+Space;1932;18.998254799301918
PG27052;Ramy+White;Sunny+City;1920;16.74342105263158
PG2461;Edward+Lytton;Lady+Lyons;1848;10.869626168224299
PG27838;Duchess;Bachelor+Dream;1883;20.28337378640777
PG32850;Moore;Tree+Life;1959;24.187719298245614
PG36613;William+Caruthers;Kentuckian+York;1834;29.763533997401474
PG42504;Edward+Ellis;Campers+Right;1902;26.846153846153847
PG44380;Gustave+Aimard;Buccaneer+Chief;1860;26.168075117370893
PG9227;Nathaniel+Hawthorne;Adam+From;1844;25.002849002849004
PG66248;Jos+Badger;Texas+Hawks;1871;16.97746274082152
PG34593;Jack+Wright;Famous+Flyers;1930;16.81055290485546
PG21202;Ballantyne;Fighting+Whales;1863;27.473070017953322
PG18646;Elizabeth+Phelps;Gypsy+Cousin;1867;19.6970853573907
PG63572;Norman+Macleod;Gold+Thread;1867;24.88
PG21580;Frederick+Marryat;Pirate;1836;27.834828101644245
PG7604;Edward+Lytton;Caxtons+Family;1849;32.49230769230769
PG9248;Nathaniel+Hawthorne;Other+Tales;1844;28.674321503131523
PG6226;Gilbert+Parker;Seats+Mighty;1896;22.56958587915818
PG56401;May+Wentworth;Fairy+Tales;1867;24.436311239193085
PG50948;William+Tenn;Possible+Worlds;1937;20.613095238095237
PG3550;Anthony+Trollope;Mere+Bauche;1858;23.86705202312139
PG60455;Clayton+Legge;Highland+Mary;1906;21.321304044630406
PG27911;Mayne+Reid;Giraffe+Hunters;1867;24.485564853556486
PG2299;Henry+James;Pandora;1890;28.428415300546447
PG50827;Michael+Shaara;Orphans+Void;1953;17.488888888888887
PG29662;Fritz+Leiber;Moon+Green;1955;16.869120654396728
PG46622;Robert+Bird;Sheppard+Written;1840;34.12160611854684
PG38510;Mary+Brunton;Discipline;1814;29.40865671641791
PG45308;Clair+Blank;Adventure+Girls;1934;14.812399355877616
PG7636;Edward+Lytton;Disowned;1829;37.32362821948488
PG21834;James+Milne;Black+Colonel;1942;33.82575757575758
PG35810;Ingraham;Captain+Wizard;1839;20.885546256503055
PG646;Ballantyne;Coral+Island;1870;30.20985010706638
PG24716;Paul+Dunbar;heart+happy;1904;22.460806697108065
PG66027;Charles+Nodier;Woodcutter;1800;20.620689655172413
PG38142;Eugène+Sue;Seven+Cardinal;1840;25.134198473282442
PG41002;William+Queux;Sinners+Entice;1898;21.743426818580193
PG11278;Honoré+Balzac;Folk+Tales;1834;22.878172588832488
PG58688;Stephen+Marlowe;Jungle;1952;15.227152899824253
PG30228;Barton+Currie;Officer;1930;18.16394472361809
PG18997;Alexandre+Dumas;Vicomte+Bragelonne;1848;20.96128244017526
PG59960;Philip+Gibbs;Middle+Road;1930;17.524844720496894
PG65438;Arthur+Train;Moon+Maker;1920;20.286735149620366
PG7616;Edward+Lytton;Pelham;1833;27.049382716049383
PG53440;Josephine+Chase;Marjorie+Dean;1818;15.987430505197002
PG1715;Honoré+Balzac;Eugenie+Grandet;1834;22.998683170924416
PG22071;Josephine+Chase;Marjorie+Dean;1818;15.411346115833169
PG25876;George+Brown;House+with;1896;19.502610114192496
PG2151;Edgar+Poe;Works+Edgar;1839;28.377139541630402
PG54630;Carl+Saxon;Camp+Lenape;1931;18.454688483322844
PG66587;Kate+Ferguson;Cliquot+Racing;1894;16.779515486047224
PG65311;Adams+Beck;Chaste+Diana;1923;19.173058576607517
PG1400;Charles+Dickens;Great+Expectations;1851;24.81814466693911
PG44253;James;Richelieu+Tale;1800;35.03824289405685
PG3983;Charles+Bernard;Gerfaut;1838;27.240174672489083
PG33606;Grant+Balfour;Fairy+School;1899;24.08939393939394
PG37877;;Goody+Shoes;1800;39.15873015873016
PG10776;Victor+Appleton;Moving+Picture;1913;17.922913505311076
PG64816;Robert+Lowndes;Green+Cloud;1958;15.417322834645669
PG24140;George+Birmingham;Northern+Iron;1933;17.276148582600197
