;author;title;year;avgsentlen
PG22840;Mary+Mitford;Honor+Callaghan;1800;42.92700729927007
PG47290;Herrick+Johnstone;Barney+Blake;1897;24.75326797385621
PG6433;Edward+Stratemeyer;Trail+Pontiac;1904;18.602687569988802
PG33971;Hornung;Witching+Hill;1913;22.172990737974306
PG51628;James;Delaware+Ruined;1833;40.85029302077784
PG28037;Lucy+Madison;Doublet+Hose;1904;16.756208162383935
PG2231;Jerome+Jerome;Roads+Lead;1903;17.03031119493466
PG18844;Geraldine+Mockler;Rebellion+Margaret;1910;26.78655597214783
PG33163;Berthold+Auerbach;Joseph+Snow;1861;23.77300393841747
PG63487;Rudyard+Kipling;Willie+Winkie;1898;21.404187366926898
PG25058;Louis+Becke;Foster+Letter;1896;29.85173501577287
PG62081;Charles+Jenkins;Timber+Pirate;1922;24.30402698713894
PG558;John+Buchan;Thirty+Nine;1918;19.991160645657185
PG21894;Edward+Stratemeyer;Rover+Boys;1906;17.374796084828713
PG53808;Francis+Paget;Hope+Katzekopfs;1846;23.992295839753467
PG32469;Howard+Wandrei;Here+Lies;1942;21.336633663366335
PG20126;Everett+McNeil;Cave+Gold;1906;28.088542877062515
PG53317;Galdós+Pérez;Novel+Tram;1892;21.365348399246706
PG60093;Jean+Toomer;Cane;1940;12.13004863607528
PG6904;Harvey+Ralphson;Scouts+Airship;1900;18.122990126939353
PG40566;Mary+Cholmondeley;Moth+Rust;1902;17.027086924402855
PG25967;Horatio+Alger;Rufus+Rose;1848;16.734627831715212
PG21618;Thomas+Janvier;Aztec+Treasure;1890;43.46969269805469
PG40618;Georges+Clemenceau;Surprises+Life;1920;22.173801369863014
PG15443;Doubleday;Heiress+Haddon;1889;23.123320329432165
PG39520;James;Huguenot+Tale;1839;38.67093287827076
PG55652;Rolf+Boldrewood;Colonial+Reformer;1890;27.482853982300885
PG40203;Maurice+Leblanc;Arsène+Lupin;1912;15.981541389153188
PG24168;Amy+Marlowe;Little+Miss;1898;15.925076178526618
PG27923;Sarah+Jewett;Betty+Leicester;1889;26.331755280407865
PG18810;George+MacDonald;Alec+Forbes;1865;24.40603965799527
PG26360;Ludwig+Tieck;Mountain+Lovecharm;1823;30.153093434343436
PG39729;Gordon+Stables;Courage+True;1885;21.640008396305625
PG2358;Mary+Rinehart;After+House;1927;16.64987341772152
PG64711;Gardner+Fox;Warlock+Sharrador;1958;16.412237330037083
PG42886;Kirk+Munroe;Blue+Dragon;1904;29.599362380446333
PG2127;Pierre+Saint;Paul+Virginia;1786;30.957604663487018
PG44317;John+Goldfrap;Bungalow+Boys;1910;18.22160094173043
PG7791;Nexø+Andersen;Pelle+Conqueror;1913;20.424049718167364
PG34277;Louis+Tracy;Mysterious+Disappearance;1905;17.71779038718291
PG20487;John+Joyce;Shakspere+Personal;1904;38.21164889253487
PG15550;Mabell+Smith;Ethel+Morton;1915;22.671791839148433
PG5705;Thomas+Aldrich;Queen+Sheba;1877;22.848396501457724
PG27724;Théophile+Gautier;Romance+Mummy;1852;34.75746569814366
PG29408;Harl+Vincent;Wanderer+Infinity;1940;19.143302180685357
PG10549;Lydia+Child;Romance+Republic;1851;23.299576868829337
PG14540;Saki;When+William;1903;31.758688203622125
PG25188;Homer+Greene;Flag;1869;20.65558912386707
PG61608;Marietta+Holley;Samantha+Race;1892;30.609192348565355
PG20736;Katherine+Galt;Girl+Scouts;1921;17.633196721311474
PG1960;Mary+Rinehart;Sight+Unseen;1921;17.033171822586656
PG34658;Friedrich+Spielhagen;Breaking+Storm;1877;26.297933685728015
PG40607;Rupert+Hughes;Excuse;1911;18.221000431220354
PG28688;Mary+MacGregor;Silver+Maple;1900;25.58949313621964
PG61441;Naylor;Little+Green;1912;13.799706314243759
PG21373;George+Fenn;Belton+Would;1891;19.63924135167624
PG37547;Lilian+Gask;Fairies+Christmas;1900;27.127467569091934
PG64907;Edgar+Wallace;Other;1914;17.51910382076415
PG20381;Louisa+Bedford;Village+River;1900;22.438107582631236
PG21085;John+Hutcheson;Wreck+Nancy;1885;37.16087477531456
PG5505;Georg+Ebers;Serapis;1885;36.714071856287426
PG14838;Beatrix+Potter;Tale+Peter;1914;25.107142857142858
PG38152;Katherine+Galt;Girl+Scouts;1921;18.126524921575463
PG6176;Gilbert+Parker;Pierre+People;1912;22.49442379182156
PG49096;Emerson+Hough;;1900;18.181042654028435
PG284;Edith+Wharton;House+Mirth;1910;28.36682725395733
PG44747;Stendhal;Black+Chronicle;1822;21.990868818370853
PG6376;Emma+Southworth;Self+Raised;1869;20.169067296340025
PG14687;Dinah+Craik;Christian+Mistake;1865;25.672811059907833
PG20782;Smith;Triplanetary;1938;23.581215127092374
PG45554;William+Thackeray;Doctor+Birch;1848;24.723360655737704
PG38171;Mills+Young;Imprudence;1920;19.7012987012987
PG49651;Smith;Tedric;1938;18.74060822898032
PG59148;Frank+Riley;Cyber+Justice;1956;19.26764705882353
PG33909;Angela+Brazil;School;1918;19.437161163134547
PG61682;Frank+Bullen;Frank+Brown;1896;38.71606557377049
PG24837;Louis+Becke;Trader+Wife;1898;22.018456375838927
PG64842;Kornbluth;Psychological+Regulator;1950;16.0562874251497
PG24415;Oliver+Optic;Proud+Lazy;1870;19.67854694996573
PG18770;Samuel+Francis;Christmas+Story;1870;23.595435684647303
PG24204;Natalie+Lincoln;Lost+Despatch;1913;17.646705202312138
PG9051;Artsybashev;Sanine;1908;16.64334862385321
PG33980;Elizabeth+Harrison;Story+land;1898;27.11465721040189
PG6277;Gilbert+Parker;Money+Master;1916;24.27910052910053
PG34948;Holman+Day;King+Spruce;1920;20.10707534431542
PG1740;Bower;Flying+Last;1916;21.913401169084217
PG65012;Catherine+Pirkis;Disappeared+From;1877;28.27925211097708
PG33814;Albert+Paine;Mystery+Evelin;1894;19.62304147465438
PG30966;Mrs+Molesworth;Miss+Mouse;1897;21.9925431711146
PG36485;Hildegard+Frey;Camp+Fire;1916;21.06217105263158
PG3243;Ralph+Connor;Glengarry+School;1902;21.466099441637862
PG9211;Nathaniel+Hawthorne;Sister+Years;1844;33.216981132075475
PG50735;Rex+Beach;Fight;1923;16.76541095890411
PG56861;Curtis+Dunham;Gambolling+with;1909;18.92452830188679
PG53197;Erick+Berry;Cynthia+Steps;1937;18.40085417937767
PG39594;Annie+Johnston;Little+Colonel;1901;24.16740823136819
PG4421;George+Meredith;Rhoda+Fleming;1897;20.488403819918144
PG7702;Edward+Lytton;Novel;1848;29.53717026378897
PG3958;François+Coppée;Romance+Youth;1905;29.096541786743515
PG5518;Georg+Ebers;Bride+Nile;1880;28.078189300411523
PG44427;François+Chateaubriand;Atala;1801;27.154030327214684
PG63217;Sophie+Ruskay;Discovery+Aspen;1960;14.63455867898565
PG21301;George+Fenn;Bunyip+Land;1870;24.9752466367713
PG26392;Harwood+Panting;Hero+Garside;1890;16.4259501965924
PG65533;Robert+Williams;Secret+Painting;1952;14.044045676998369
PG51483;Frank+Robinson;Reluctant+Heroes;1952;14.636923076923077
PG52531;Ethel+Eliot;Green+Doors;1926;15.946595256312165
PG55115;Arnold+Bennett;City+Pleasure;1909;16.379756767359748
PG22752;William+Raine;Pirate+Panama;1914;14.90375
PG3323;Ottilie+Liljencrantz;Ward+King;1903;21.67972648309
PG52388;Mrs+Oliphant;Whiteladies;1875;25.960220516700897
PG40539;Guy+Thorne;Lost+Cause;1905;20.757256614436166
PG238;Jean+Webster;Dear+Enemy;1915;20.30244839174268
PG41774;Taprell+Dorling;Pincher+Martin;1916;22.669555334564567
PG50014;Margaret+Sutton;Trail+Green;1956;13.855886332882273
PG52805;Miriam+Ford;Where+Phph;1942;21.4375
PG4532;Victor+Appleton;Swift+Photo;1954;15.679088471849866
PG32114;William+McFee;Command;1922;18.48576512455516
PG51006;Lucia+Bell;Obil+Keeper;1902;22.39721254355401
PG5102;Sara+Duncan;Path+Star;1902;22.512017774187033
PG3765;Winston+Churchill;Coniston;1906;22.01891252955083
PG41859;Louis+Tracy;Terms+Surrender;1913;21.366197183098592
PG30817;Ruby+Ayres;Beggar;1920;16.04115341545353
PG32697;Frank+Quattrocchi;Sword;1927;13.933333333333334
PG292;Bayard+Taylor;Beauty+Beast;1872;25.06804867057233
PG17932;Perceval+Gibbon;Second+Class;1913;16.988590410167532
PG52574;Murray+Leinster;Third+Planet;1952;14.443678160919541
PG6056;Will+Harben;Desired+Woman;1900;17.073008323424496
PG4097;Maurice+Thompson;Alice+Vincennes;1867;22.839966694421317
PG24822;Sarah+Jewett;Queen+Twin;1899;27.036425243540872
PG41009;Marion+Crawford;Rose+Yesterday;1882;21.872750642673523
PG13511;Aleksandr+Pushkin;Daughter+Commandant;1828;18.420048560527228
PG30353;Albert+Hernhuter;Smiler;1954;12.451923076923077
PG13415;Anton+Chekhov;Lady+with;1892;22.470040582477917
PG21428;Unknown;Goody+Shoes;1880;27.693693693693692
PG2463;Robert+Hichens;Prophet+Berkeley;1901;17.124165761291323
PG14087;Gordon+Casserly;Jungle+Girl;1921;21.223335560008906
PG41826;Meade;Wild+Heather;1894;19.622683319903302
PG41180;Leroy+Scott;That+Hath;1906;17.437191798598494
PG56862;Melville+Whyte;Market+Harborough;1860;33.699786324786324
PG7630;Edward+Lytton;Devereux+Complete;1848;30.347376684547953
PG26563;Robert+Cromie;Crack+Doom;1895;16.630769230769232
PG20632;Nell+Speed;Molly+Brown;1912;24.21001517450683
PG54121;Sykes;Pinder+Foundling;1898;24.010734582193223
PG45728;Brand+Whitlock;Happy+Average;1904;22.69338173694499
PG44133;Adene+Williams;Girl+Warriors;1901;28.080313418217433
PG12563;Carl+Doren;Contemporary+American;1922;38.77638015373864
PG35641;Mrs+Molesworth;Uncanny+Tales;1896;22.37462686567164
PG15562;Caroline+Jacobs;Club;1900;19.29760665972945
PG14130;Quincy+Allen;Outdoor+Chums;1911;17.420118343195266
PG9183;George+MacDonald;Wilfrid+Cumbermede;1872;20.649812382739213
PG56434;Charlotte+Bury;Manoeuvring+Mother;1800;22.74670776127767
PG10698;John+Langworthy;Aeroplane+Boys;1912;20.523219814241486
PG33619;Henty;Maori+Settler;1891;26.703781956475808
PG59499;Ralph+Connor;Gaspards+Pine;1923;15.596332378223495
PG4281;John+Habberton;Helen+Babies;1877;26.31166253101737
PG15317;May+Fleming;Baronet+Bride;1870;16.767061646917654
PG26895;Frank+Stockton;Associate+Hermits;1898;23.30382712835199
PG8198;Cody;Fourth+Watch;1920;16.71007206301324
PG47874;Harriet+Stowe;Wife+Harry;1871;27.676317162232657
PG28724;Susan+Coolidge;High+Valley;1891;22.662902690136168
PG1343;Honoré+Balzac;Bureaucracy;1834;23.901391554702496
PG14263;Elinor+Lane;Katrine+Novel;1896;21.081204148747787
PG24963;Margaret+Robertson;Allison+Bain;1888;22.354855174173792
PG14542;Bower;Lonesome+Trail;1916;22.11148857319333
PG7737;Edward+Lytton;Parisians;1872;27.41850220264317
PG3622;Anthony+Trollope;Duke+Children;1880;18.368495620814013
PG65214;Victor+Hugo;Hans+Iceland;1854;21.821634307659483
PG41093;William+Queux;Royal+Highness;1900;21.040933435348126
PG296;Horatio+Alger;Cash;1876;15.599118942731277
PG39661;Mrs+Riddell;Mortomley+Estate;1870;28.608730476571886
PG41604;Annie+Johnston;Miss+Santa;1909;24.75671750181554
PG1294;Honoré+Balzac;Firm+Nucingen;1834;25.571225071225072
PG62885;Lewis+Theiss;Young+Wireless;1920;15.419558359621451
PG53996;William+Locke;Where+Love;1906;17.257085020242915
PG46850;Clarence+Young;Motor+Boys;1906;17.07426508509541
PG16397;Howard+Garis;Larry+Dexter;1900;16.66296212293037
PG872;Charles+Dickens;Reprinted+Pieces;1851;30.457462686567165
PG35142;Werner;Hermann+Novel;1888;24.572953736654803
PG16012;William+Carleton;Keown+Stories;1833;40.62903225806452
PG3831;Marie+Corelli;Secret+Power;1900;20.197911316555384
PG30835;Mrs+Oliphant;Country+Gentleman;1886;24.03726638144562
PG21694;Ballantyne;Prairie+Chief;1870;27.765974440894567
PG19736;Laura+Hope;Little+Bunkers;1918;15.991245622811405
PG50044;Gustavo+Bécquer;Romantic+legends;1868;35.63616142357801
PG35484;Geraldine+Bonner;Black+Eagle;1915;21.38279213083669
PG3365;William+Howells;Their+Wedding;1899;34.805607476635515
PG36494;Hoffmann;Devil+Elixir;1809;35.39319620253165
PG24426;Robert+Chambers;Iole;1905;19.686662783925453
PG44184;August+Strindberg;Seaboard+Novel;1900;34.9446088794926
PG66169;Joseph+Cundall;Robin+Hood;1843;29.602750190985486
PG14534;Martha+Finley;Christmas+with;1878;24.298881193393715
PG8732;Henty;Through+Fray;1886;25.97843019772319
PG53281;Holborn+Stoughton;Child+Moat;1916;22.803670305331433
PG40611;Burford+Delannoy;Prince+Charlie;1900;15.791574724172518
PG2824;Fouqué+Motte;Sintram+Companions;1800;28.74448841153194
PG53198;Jean+McKechnie;Penny+Allen;1950;17.17232460394439
PG16099;Frederic+Balfour;Austin+Friends;1887;21.205393145161292
PG20729;Henty;Point+Bayonet;1900;27.741551335693597
PG57497;Ralph+Barbour;Land;1917;17.596830113917783
PG22012;Edward+Stratemeyer;Rover+Boys;1906;17.763565046851166
PG4249;Christopher+Morley;Sweet;1934;20.08023598820059
PG7088;Lucy+Aikin;Pilgrim+Progress;1800;26.33572567783094
PG40295;James;Lord+Montagu;1837;27.77032242001743
PG23523;Edith+Hall;Adventures+Toyland;1897;16.09159159159159
PG48747;Lady+Dunboyne;Pink+Sweetmeat;1884;22.57189811010682
PG50317;Cosmo+Hamilton;Scandal+Novel;1922;19.52905779889153
PG21227;Margaret+Robertson;Shenac+Work;1860;24.13937093275488
PG12805;Clair+Hayes;Allies+Balkan;1916;14.597346050176238
PG22938;Margaret+Vandercook;Camp+Fire;1913;23.339607201309327
PG3615;Anthony+Trollope;John+Bull;1858;26.29979879275654
PG53919;Sykes;Sister+Gertrude;1898;23.03136396790664
PG29650;Harold+Bindloss;Greater+Power;1900;22.33401049602167
PG55813;Martha+Browne;Autobiography+Female;1856;23.368006202351726
PG31510;Edgar+Saltus;Mary+Magdalen;1906;18.817923763179238
PG43025;Eleanor+Abbott;Rainy+Week;1925;16.618529411764705
PG1258;Alexandre+Dumas;Years+Later;1846;20.063214930764598
PG1450;Eleanor+Porter;Pollyanna;1904;17.30189491817399
PG2609;Alexandre+Dumas;Vicomte+Bragelonne;1848;19.456547530772653
PG4048;Eliza+Follen;Talkative;1843;27.15909090909091
PG32442;Heimburg;Gertrude+Marriage;1891;19.13116036505867
PG11055;Harriet+Cheever;Lord+Dolphin;1903;23.785860655737704
PG37325;Gordon+Stables;Harry+Milvaine;1887;21.417505650297926
PG11532;James+Allen;Kentucky+Cardinal;1896;22.818032786885247
PG59113;Ridgwell+Cullum;Luck;1900;15.936354202698029
PG21303;George+Fenn;Devon+Boys;1880;22.27970479704797
PG29617;George+Gibbs;Vagrant+Duke;1900;17.15991521431936
PG7711;Edward+Lytton;Novel;1848;24.774584643017512
PG6051;Rider+Haggard;Stella+Fregelius;1888;24.530377358490565
PG41518;Robert+Walser;Battle+Sempach;1927;24.06122448979592
PG26239;Hamlin+Garland;Forester+Daughter;1910;18.241002570694086
PG26154;William+Locke;Joyous+Adventures;1907;17.265485108715513
PG1442;Phillips+Oppenheim;Kingdom+Blind;1916;16.044072948328267
PG6877;Wodehouse;Head;1938;17.99083689676237
PG34664;George+Fenn;Mynns+Mystery;1887;18.865267807840972
PG51986;Henry+Harland;Women+From;1893;18.42966360856269
PG54845;Jacobsen;Marie+Grubbe;1876;26.791113519371443
PG23553;Mary+Murfree;Christmas+Miracle;1912;28.39183673469388
PG55402;Harry+Castlemon;Fellows+Skirmishes;1887;26.00374531835206
PG865;Jerome+Jerome;Passing+Third;1903;19.674698795180724
PG66045;Tuttle;Creepin+Tintypes;1936;17.096989966555185
PG47168;Peter+Rosegger;Forest+Schoolmaster;1900;22.965962681976624
PG18822;Frank+Stockton;House+Martha;1891;24.778079899602595
PG10370;John+Musick;Sustained+honor;1893;22.77893772893773
PG38323;Yeats+Levett;Chevalier+Auriac;1897;24.888423014209177
PG52017;Horatio+Alger;Fortune+Strange;1876;15.344334664704645
PG11603;George+Gissing;House+Cobwebs;1890;22.011624045167718
PG46348;Harvey+Ralphson;Over+There;1919;22.89861386138614
PG33264;Elizabeth+Cooper;Living+Billy;1921;27.346060606060608
PG18691;Susan+Warner;Queechy;1853;22.72668269230769
PG21472;William+Kingston;Garth+Made;1878;27.477953550992932
PG35154;Werner;Hero;1888;21.828487661861715
PG60525;McNeile;Dinner+Club;1920;18.300080289040547
PG47705;Meade;Sister+Cross;1894;16.472299371436925
PG18660;Charles+Gunnison;Beautiful+Eyes;1894;35.336609336609335
PG34825;Will+Comfort;Buildeth+House;1911;24.062367661212704
PG6974;Henry+Merriman;Tomaso+Fortune;1900;19.375644763399865
PG21125;Edward+Ellis;Patriot;1888;21.7248322147651
PG8445;Knut+Hamsun;Look+Back;1940;18.005502971604667
PG15859;Herman+Melville;Piazza+Tales;1865;30.649286338479463
PG11151;Edward+Ellis;Lost+Trail;1888;24.196789228379078
PG23008;Frank+Harris;Sheriff+Partner;1904;24.062189054726367
PG30905;Augusta+Seaman;Boarded+House;1902;17.100815418828763
PG25529;Thornton+Burgess;Adventures+Danny;1944;20.21576354679803
PG65979;Winston+Marks;Incredible+Life;1957;23.27962085308057
PG5475;Georg+Ebers;Cleopatra;1880;27.272189349112427
PG25159;Hulbert+Footner;Trail+Story;1900;18.270065623422514
PG29717;Charles+Diffin;Finding+Haldgren;1935;22.607424071991
PG54794;Jakob+Wassermann;World+Illusion;1920;17.267462941239202
PG43364;Brereton;Canada+Tale;1924;22.880776340110906
PG32342;Charles+Lever;Davenport+Dunn;1857;26.091217096690123
PG10784;Jacobs;Sentence+Deferred;1913;16.016713091922007
PG10359;Frank+Baum;Aunt+Jane;1898;20.234758871701548
PG17842;Couch+Quiller;Dead+Rock;1887;22.09611863786159
PG64613;Prentiss+Ingraham;Buffalo+Bill;1884;19.299059250701436
PG52138;Stanley+Matthews;Motor+Matt;1909;17.34862745098039
PG42117;Gustave+Aimard;Pirates+Prairies;1860;23.013753238987444
PG56516;Harold+Gaze;Coppertop+Queer;1919;15.554129911788293
PG55155;Mrs+Oliphant;Tredgold;1895;23.441196161571078
PG37337;Hornung;Lord+Duke;1897;18.901223171013154
PG11976;Jacobs;Dialstone+Lane;1900;19.01029041847702
PG6719;Edward+Roe;Earth+Trembled;1873;22.0567943821609
PG24061;Edith+Foster;Jimmy+Crow;1902;15.965608465608465
PG14149;Robert+Leighton;Pilots+Pomona;1894;22.773468124613164
PG24006;Joaquin+Miller;Shadows+Shasta;1881;19.998254037538192
PG7816;Benjamin+Disraeli;Voyage+Captain;1805;32.49030256012413
PG40928;Henry+Wood;Johnny+Ludlow;1881;18.886185540950454
PG2666;Oliver+Holmes;Poet+Breakfast;1884;33.91296534017972
PG56013;William+Locke;White+Dove;1925;16.656859331476323
PG26623;Eugène+Sue;Brass+Bell;1840;21.84322820037106
PG26526;Hornung;Stingaree;1905;20.22975814931651
PG54030;George+Walker;Bill+Luddite;1898;22.882007138358176
PG53864;Ethel+Turner;Story+Baby;1924;21.51765447667087
PG49870;André+Maurois;Silence+Colonel;1919;22.10657966286025
PG20724;Edmond+About;With+Broken;1866;20.909429941395846
PG56876;George+Corbett;Amazonia+Foretaste;1889;29.01697453819271
PG44616;James+Otis;Mary+Plymouth;1910;47.086898395721924
PG31873;Novalis;Henry+Ofterdingen;1796;24.74003984063745
PG6244;Gilbert+Parker;Right;1907;20.722443559096945
PG18307;Flora+Steel;Adventures+Akbar;1913;24.39430577223089
PG32993;Lucy+Madison;Daughter+Union;1908;15.5064162172215
PG26532;Harold+Sherman;Over+Line;1952;15.523340370631011
PG30662;Bunner;Story+York;1884;28.67265306122449
PG22318;Blackmore;Crocker+Hole;1872;31.28919860627178
PG40570;Anthony+Hope;Chronicles+Count;1895;30.7256006006006
PG47237;Ann+Stephens;Sybil+Chase;1863;21.758732737611698
PG1223;Honoré+Balzac;Ursula;1834;26.204691358024693
PG7727;Edward+Lytton;Last+Barons;1848;28.954502693919437
PG56371;Pierce+Egan;Flower+Flock;1820;26.757928118393234
PG39578;Frank+Fowler;Broncho+Rider;1914;29.399846212995
PG40999;William+Queux;Stolen+Souls;1906;22.41042094455852
PG5571;Georg+Ebers;Barbara+Blomberg;1880;31.302248339294838
PG45265;Beatrix+Potter;Story+Fierce;1914;14.48
PG55304;Elia+Peattie;Azalea+Silver;1908;19.432835820895523
PG290;Arthur+Doyle;Stark+Munro;1895;23.10250946969697
PG27180;Hugh+Walpole;Wooden+Horse;1915;21.74250631997111
PG57319;Schuyler+Crowninshield;Isidro;1899;16.053030303030305
PG52019;Elsie+Singmaster;Ellen+Levis;1928;18.095533323939694
PG58659;Stephen+Marlowe;Resurrection+Seven;1958;14.229122055674518
PG64364;Gardner+Fox;Sword+Seven;1958;15.641131815044858
PG14222;Frederick+Marryat;Poor+Jack;1840;28.06778404034411
PG66455;Meredith+Nicholson;Lords+High;1916;21.931044032124067
PG10046;John+Buchan;Salute+Adventurers;1915;21.091831190001813
PG40433;Augusta+Stevens;Miss+Hildreth;1888;30.675
PG32269;Harold+Goodwin;Caves+Fear;1959;14.01638655462185
PG42623;Everett+Tomlinson;Camping+Lawrence;1899;21.46802860061287
PG14854;Julie+Lippmann;Martha;1913;20.862010221465077
PG12224;Whitney;Girls+Home;1875;22.329597091790365
PG19303;Kirk+Munroe;Raftmates+Story;1893;25.710711493354182
PG14623;Laura+Hope;Little+Bunkers;1918;15.240949119373777
PG7597;Edward+Lytton;Caxtons+Family;1849;33.75398633257403
PG23633;Mary+Murfree;Court+1895;1895;26.31297709923664
PG32723;James+Otis;Minute+Boys;1904;44.574563034585346
PG50269;Arthur+Colton;Port+Argent;1904;15.903218390804598
PG55742;Gabriele+Annunzio;Tales+Native;1918;22.878341013824883
PG26843;Jack+Sharkey;Dope+Mars;1960;17.990521327014218
PG5508;Georg+Ebers;Arachne;1880;28.729310344827585
PG60825;Rosa+Coote;Convent+School;1898;35.952083333333334
PG21788;Henty;Held+Fast;1890;24.03840898739942
PG16074;Jeffery+Farnol;Definite+Object;1900;19.842785814876457
PG48767;Marjorie+Bowen;Quest+Glory;1912;20.922645942526657
PG28915;Hezekiah+Butterworth;Zigzag+Journeys;1882;20.35396099205394
PG64125;Alexander+Robertson;Leslie+Wife;1890;19.6281045751634
PG28958;Samuel+Merwin;Road+Frontenac;1901;17.27314814814815
PG37578;Louis+Couperus;Later+Life;1914;21.68238434163701
PG42689;Percy+Westerman;Young+Cavalier;1911;26.326461769115443
PG1342;Jane+Austen;Pride+Prejudice;1806;26.344810211622438
PG10573;Jacobs;Ship+Company;1913;19.570618264322178
PG46156;Blackmore;Maid+Sker;1872;32.335372436128104
PG22013;James+Mille;Lady+Novel;1870;17.10697187312986
PG23821;Louis+Becke;Yorke+Adventurer;1900;34.44310575635877
PG34738;Walter+Besant;Ivory+Gate;1892;15.455763154279435
PG16604;Couch+Quiller;Poison+Island;1907;23.610639158576053
PG31469;Lovecraft;Shunned+House;1924;39.4264705882353
PG23124;George+Vaizey;Lady+Basement;1897;18.26354270521768
PG33065;William+MacHarg;Indian+Drum;1916;24.499733901011176
PG46492;Dmitry+Merezhkovsky;Death+Gods;1901;19.056910569105693
PG28574;James+Hendryx;Connie+Morgan;1916;20.646945646945646
PG50186;Chatrian+Erckmann;Brigadier+Frederick;1875;26.709933774834436
PG56960;Fred+White;Midnight+Guest;1907;17.390988372093023
PG29448;Murray+Leinster;Pariah+Planet;1901;14.957556270096463
PG5202;Anthony+Trollope;Golden+Lion;1872;22.75826653306613
PG36961;Marie+Vorst;Girl+From;1900;21.337507635919366
PG48478;Edith+Lavell;Linda+Carlton;1931;16.324553151458137
PG42520;Patricia+Wentworth;Marriage+Under;1910;19.625881714595767
PG25607;George+Fenn;Witness+Deed;1893;19.734084716373545
PG61168;Agatha+Christie;Brown+Suit;1943;14.74917063320352
PG13159;Honoré+Balzac;Lost+Illusions;1834;25.605851439328575
PG55737;Frank+Baum;Queen+Zixi;1898;22.093131057732826
PG24011;Nancy+Turner;Zodiac+Town;1900;24.700573065902578
PG42905;Farjeon;Great+Porter;1885;20.309306260575298
PG31673;Howard+Pyle;Rose+Paradise;1888;37.022953328232596
PG33714;Macdonald+Oxley;Wreckers+Sable;1891;23.014022140221403
PG15380;Harry+Johnston;Warren+Daughter;1920;29.06130473637176
PG5260;Arthur+Doyle;Duet+with;1899;17.05402485143166
PG52938;Mateo+Alemán;Life+Adventures;1821;37.45932484781406
PG32542;Robert+Bowen;Dave+Dawson;1943;15.833494441759305
PG47430;Maturin+Ballou;Fanny+Campbell;1844;29.769267592149355
PG47204;Dorothy+Scarborough;Supernatural+Modern;1917;35.666834044689935
PG6177;Gilbert+Parker;Pierre+People;1912;19.20616113744076
PG6232;Gilbert+Parker;Battle+Strong;1907;23.527950310559007
PG46871;Grace+North;Dixie+Martin;1926;23.463079564968517
PG13260;Honoré+Balzac;Droll+Stories;1834;35.027166882276845
PG19079;Thornton+Burgess;Adventures+Lightfoot;1921;19.11255411255411
PG23154;Horace+Vachell;Hill+Romance;1905;17.19627390096421
PG22948;Morgan+Scott;Rival+Pitchers;1889;19.661285983319882
PG12847;Charles+Whistler;Havelok+Dane;1899;27.91114087966064
PG65100;Fox+Holden;Builders;1805;19.37007874015748
PG42437;Mabel+Wright;Aunt+Jimmy;1903;38.512266928361136
PG55597;Frank+Baum;Steele+Adventures;1901;24.185525789684128
PG63843;Verne+Athanas;Madcap+Metalloids;1950;14.389344262295081
PG710;Jack+London;Love+Life;1906;18.11547979103657
PG6241;Gilbert+Parker;Lane+That;1907;20.91077044025157
PG23725;Jessie+Saxby;Viking+Boys;1887;25.791735537190082
PG58629;Margaret+Sutton;Magic+Makers;1936;14.531824006834686
PG49131;Roy+Snell;Wings+over;1928;12.992643328259767
PG44074;Owen+Gregory;Meccania+Super;1918;23.080891560230402
PG23375;George+Fenn;Jack+Work;1880;20.437038719200636
PG32396;Berkeley+Livingston;Oogie+Finds;1952;17.43877551020408
PG17108;Frances+Little;House+Misty;1915;19.610179640718563
PG22737;Frank+Stockton;John+Gayther;1899;24.208388188828287
PG59330;Richard+Michaelis;Looking+Further;1890;31.18941979522184
PG41636;Henry+Kingsley;Ravenshoe;1862;20.61703639377911
PG6479;Catharine+Traill;Lady+Mary;1838;33.77526753864447
PG18426;Ethel+Hueston;Sunny+Slopes;1917;18.439432690072078
PG737;Laura+Hope;Bobbsey+Twins;1955;16.12472851380701
PG2730;Rider+Haggard;Long+Odds;1889;30.17735849056604
PG46233;William+Stoddard;With+Black;1890;19.307755102040815
PG48731;Victor+Hugo;Misérables+Fantine;1862;24.13726158038147
PG48537;Denslow;Billy+Bounce;1906;17.632356893308252
PG23381;Ballantyne;Thorogood+Family;1883;24.64967105263158
PG12558;Frederick+Marryat;Snarleyyow+Fiend;1800;28.143610608800483
PG6007;Charlotte+Yonge;Sides+Shield;1884;23.457147874956092
PG47368;Herbert+Beeman;Some+Adventures;1913;27.8
PG25595;Henry+Curties;Queen+Error;1911;25.05847762169226
PG4947;Kathleen+Norris;Sisters;1933;20.530716162943495
PG34667;Mayne+Reid;Boers+Tale;1870;29.227581941867655
PG6290;Gilbert+Parker;Wild+Youth;1907;22.035113386978786
PG39345;Margaret+Veley;Mitchelhurst+Place;1884;19.820648343904157
PG62589;Harriet+Comstock;Molly+Drummer;1900;17.333333333333332
PG40926;Myra+Jarrell;Valencia;1912;21.57547169811321
PG28441;Amanda+Douglas;Modern+Cinderella;1913;15.699913830245583
PG44780;Joanna+Mathews;Bessie+Side;1867;21.563957959497564
PG35083;Mildred+Wirt;Swamp+Island;1947;13.600443677594281
