;author;title;year;avgsentlen
PG42099;Harry+Castlemon;Frank+Before;1869;27.79873949579832
PG33607;Grant+Balfour;Mother+Nicholas;1898;22.934036939313984
PG40813;Ivan+Turgenev;Smoke;1868;24.30906104571585
PG39531;James;Smuggler+Tale;1845;34.378390137781004
PG63445;George+Sand;Indiana;1850;28.90368014538846
PG36403;Paul+Jean;Titan+Romance;1804;30.15156871409633
PG15033;Ernest+Raymond;Tell+England;1941;20.32576963906582
PG1867;Kate+Wiggin;Diary+Goose;1890;32.11818181818182
PG4792;Henty;Freedom+Cause;1887;31.12494705633206
PG7613;Edward+Lytton;Eugene+Aram;1832;26.70096099491238
PG42492;Robert+Williams;Lady+Eureka;1840;29.03478593272171
PG5191;Rhodes;Case+Summerfield;1859;26.56201550387597
PG22944;William+Kingston;History+Little;1857;25.64118092354277
PG13738;Frederick+Palmer;Last+Shot;1949;17.809093213893348
PG1374;Honoré+Balzac;Vendetta;1834;23.119858156028368
PG4945;Edith+Bancroft;Jane+Allen;1818;18.01683262209578
PG9785;Walter+Scott;Woodstock+Cavalier;1826;39.05404191616766
PG54685;Kate+Wiggin;Half+Dozen;1900;29.508948545861298
PG41323;Robert+Fittis;Mosstrooper+Legend;1845;25.13614744351962
PG42403;Lester+Chadwick;Eight+Oared;1913;16.19392857142857
PG37043;Amy+Feuvre;Jill;1800;16.378409417169106
PG4534;Elizabeth+Gaskell;Sylvia+Lovers;1863;32.398611618560466
PG7821;Thomas+Haliburton;Attaché+Slick;1843;28.667769376181475
PG40814;Fanny+Fern;Ruth+Hall;1855;25.6541876649868
PG63337;Mary+Shelley;Valperga+life;1823;41.12583182093164
PG7247;Mark+Twain;Connecticut+Yankee;1882;25.315634218289084
PG1678;Honoré+Balzac;Historical+Mystery;1834;25.795750332005312
PG65861;Noel+Loomis;Mischievous+Typesetter;1947;14.420240137221269
PG6754;Arthur+Bailey;Tale+Brownie;1916;16.813645621181262
PG3766;Winston+Churchill;Coniston+Complete;1919;20.91885132005558
PG2150;Edgar+Poe;Works+Edgar;1839;26.42417985776554
PG8880;James+Cooper;Satanstoe+Littlepage;1800;32.00998059329083
PG39776;James+Hogg;Three+Perils;1822;30.706606942889138
PG25449;George+Fenn;Young+Castellan;1895;21.965677333775492
PG40908;Edith+Bancroft;Jane+Allen;1818;17.53211009174312
PG45678;Ellen+Guthrie;Tales+Covenanters;1800;36.91410831321145
PG5774;Upton+Sinclair;They+Call;1922;21.04599567099567
PG32496;Amanda+Douglas;Helen+Grant;1884;17.470202107445154
PG6943;Walter+Scott;Heart+Lothian;1818;40.3841684822077
PG5465;Georg+Ebers;Sisters;1880;34.72052401746725
PG36335;Samuel+Adams;Secret+Lonesome;1900;14.53339222614841
PG21753;Ballantyne;Norsemen+West;1872;27.33721471821146
PG40667;Cleo+Garis;Mystery+Jockey;1934;15.563515509601181
PG36080;Angela+Brazil;Fortunate+Term;1921;19.475583405358687
PG12803;Thomas+Peacock;Headlong+Hall;1836;33.548833189282625
PG21607;Charles+Hall;Adrift+Fields;1890;30.974271543707378
PG53448;Helen+Wells;Silver+Ring;1958;15.505422374429223
PG20695;Hamlin+Garland;Spirit+Sweetwater;1892;18.35933147632312
PG23058;Aleksandr+Pushkin;Queen+Spades;1828;17.33823529411765
PG13707;Nathaniel+Hawthorne;Twice+Told;1842;30.188173799411956
PG7666;Edward+Lytton;What+Will;1850;30.619411123227916
PG1667;Walter+Scott;Aunt+Margaret;1812;35.54677754677755
PG25096;Henry+Herbert;Roman+Traitor;1846;23.113380007779075
PG21696;Ballantyne;Rooney+Last;1886;24.57462398765908
PG6944;Walter+Scott;Heart+Lothian;1818;39.41730345810128
PG5112;Walter+Landor;Citation+Examination;1834;21.05611150822016
PG26306;Storer+Clouston;Simon;1937;18.56620351450756
PG7171;Joseph+Hergesheimer;Linda+Condon;1919;21.26092160383004
PG4586;Arthur;Danger+Wounded;1857;20.822427983539093
PG3746;Gilbert+Parker;Judgment+House;1913;21.79848248158893
PG19754;Gustav+Freytag;Debit+Credit;1857;23.124322697170378
PG15864;Alexander+Kielland;Garman+Worse;1880;25.2840790842872
PG63721;Stanley+Mullen;Mirage+Planet;1952;13.432628398791541
PG3610;Charlotte+Yonge;Daisy+Chain;1856;24.102236228107387
PG24558;James+Schmitz;Watch;1956;19.157618213660246
PG49947;Washington+Irving;Alhambra;1800;31.700375312760634
PG4434;George+Meredith;Evan+Harrington;1861;18.160905381476635
PG26016;Horatio+Alger;Young+Outlaw;1876;14.098473658296406
PG36071;Paul+Jean;Hesperus+Forty;1804;44.58565382044999
PG2827;Fouqué+Motte;Aslauga+Knight;1827;33.61224489795919
PG31787;Robert+Bloomfield;Bird+Insects;1804;33.88278388278388
PG51686;Josephine+Chase;Marjorie+Dean;1818;16.036655787095153
PG22664;Wilhelm+Hauff;Severed+Hand;1824;25.2183908045977
PG55744;Charlotte+Bury;Exclusives;1830;41.196995956094746
PG3048;Charlotte+Yonge;Little+Duke;1855;27.10414610069102
PG7683;Edward+Lytton;Harold+Last;1848;28.735943775100402
PG59426;Francis+Kroll;Young+Sioux;1952;15.168339416058394
PG59236;Thomas+Ingoldsby;Ingoldsby+Legends;1840;40.52864882613692
PG50890;William+Doede;Birds+Lorrane;1938;13.041871921182265
PG30417;Robert+Stephens;Bright+Face;1896;21.452609407910135
PG37573;Eliza+Leslie;Pencil+Sketches;1833;31.513102871480346
PG792;Charles+Brown;Wieland+Transformation;1800;19.593078532040312
PG21490;William+Kingston;Supercargoes+Adventures;1857;29.63209260099864
PG32083;Charles+Lever;Patrick;1849;30.730492196878753
PG1954;Honoré+Balzac;Colonel+Chabert;1834;23.708395802098952
PG51814;Edson+McCann;Preferred+Risk;1955;16.062966700302724
PG4078;Oscar+Wilde;Picture+Dorian;1887;17.455681282413956
PG13146;Alice+Miller;Beauty+Bolshevist;1914;20.856304985337243
PG51127;Stanley+Matthews;Motor+Matt;1909;17.937648927720414
PG31326;Noel+Loomis;Wealth+Echindul;1947;17.34463276836158
PG39516;Upton+Sinclair;Captain+Industry;1900;23.10267471958585
PG37908;Amelia+Opie;Adeline+Mowbray;1805;36.50881347013944
PG18420;Laura+Hope;Bobbsey+Twins;1955;15.109277319329832
PG2950;May+Fleming;Midnight+Queen;1853;23.11627906976744
PG471;Walter+Scott;Bride+Lammermoor;1800;37.3825869515799
PG41259;Mildred+Wirt;Carter+Haunted;1951;14.270771950500883
PG4694;William+Queux;Mademoiselle+Monte;1921;16.917140661029975
PG21385;William+Kingston;Banks+Amazon;1857;24.078226489692177
PG34932;Elizabeth+Pinchard;Mystery+Confidence;1814;44.06344696969697
PG58899;Dave+Dryfoos;Journey+Work;1957;15.748815165876778
PG2324;Wilkie+Collins;House;1866;26.283170591614017
PG23014;Thomas+Page;Soldier+Empire;1898;25.77659574468085
PG57149;Margaret+Sanderson;Camp+Fire;1815;17.30355276907001
PG54413;Noel+Sainsbury;Bill+Bolton;1933;16.12020202020202
PG7594;Edward+Lytton;Caxtons+Family;1849;25.21897810218978
PG53874;James+Grant;Under+Dragon;1864;35.61367673179396
PG39145;Annie+Vivanti;Devourers;1910;16.78526031102096
PG394;Elizabeth+Gaskell;Cranford;1848;34.158998895841
PG36483;Johann+Goethe;Wilhelm+Meister;1800;29.309958453984642
PG7023;Walter+Scott;;1812;38.401138880101236
PG6858;Josephine+Chase;Grace+Harlowe;1921;16.504551365409622
PG14627;Johanna+Spyri;Veronica;1874;22.27069716775599
PG23249;Mary+Catherwood;Blue+From;1886;19.668067226890756
PG35796;Jack+Crawford;Walked+Arden;1922;17.62277532450154
PG35378;Edison+Marshall;Strength+Pines;1928;18.17315535780497
PG27211;Hazel+Wilson;Jerry+Charge;1941;15.473788721207308
PG8123;William+Thackeray;Virginians;1858;24.82324182023317
PG19338;Beam+Piper;Keeper;1944;20.484602917341977
PG15116;Beresford;Jervaise+Comedy;1920;19.903867903189322
PG10876;Jacobs;Sunwich+Port;1897;19.647842947164325
PG39473;Everett+Tomlinson;Young+Sharpshooter;1913;20.992275105905804
PG32850;Moore;Tree+Life;1959;24.187719298245614
PG36613;William+Caruthers;Kentuckian+York;1834;29.763533997401474
PG48951;Sophie+May;Dotty+Dimple;1870;18.564179104477613
PG62304;Margery+Allingham;Black+erchief;1923;19.88391341256367
PG877;Washington+Irving;Little+Britain;1831;40.89171974522293
PG53668;Mrs+Alexander;Kate+Vernon;1854;32.16539050535988
PG32811;Catherine+Sinclair;Holiday+House;1839;31.39851255035637
PG32341;Charles+Lever;Davenport+Dunn;1857;26.399946207638514
PG24615;Harry+Collingwood;Middy+King;1896;48.09702828499821
PG56827;Horace+Vachell;Whitewash;1920;14.448742064425112
PG10540;Kate+Wiggin;Mother+Carey;1910;25.434573187048436
PG43423;Gilbert+Cannan;Mole+Being;1913;23.74471646788031
PG20462;Caroline+Hentz;Ernest+Linwood;1838;22.432807641048424
PG51820;Honoré+Balzac;Honoré+Balzac;1834;26.464066608238387
PG35619;Mary+Murfree;Prophet+Great;1885;24.427197802197803
PG53765;Ruth+Thompson;Kabumpo;1935;16.948979591836736
PG50827;Michael+Shaara;Orphans+Void;1953;17.488888888888887
PG13278;Gertrude+Bone;Women+Country;1929;22.48013816925734
PG37979;Giovanni+Verga;Under+Shadow;1896;30.8198347107438
PG38510;Mary+Brunton;Discipline;1814;29.40865671641791
PG7636;Edward+Lytton;Disowned;1829;37.32362821948488
PG48884;Honoré+Balzac;Love+Mask;1834;22.70124481327801
PG66473;Eugène+Sue;Arthur;1844;27.94196155258969
PG45413;Willis+Allen;North+Pacific;1906;22.853376047313947
PG66027;Charles+Nodier;Woodcutter;1800;20.620689655172413
PG18719;Murray+Leinster;Space;1946;14.882726156365125
PG16013;William+Carleton;Station+Party;1842;38.94983277591973
PG42101;Harry+Castlemon;Frank+Prairie;1868;27.00962695547533
PG2149;Edgar+Poe;Works+Edgar;1839;33.26518753301637
PG53440;Josephine+Chase;Marjorie+Dean;1818;15.987430505197002
PG1715;Honoré+Balzac;Eugenie+Grandet;1834;22.998683170924416
PG22071;Josephine+Chase;Marjorie+Dean;1818;15.411346115833169
PG25876;George+Brown;House+with;1896;19.502610114192496
PG42534;Evelyn+Scott;Narrow+House;1938;13.594143081761006
PG54630;Carl+Saxon;Camp+Lenape;1931;18.454688483322844
PG29299;Nathan+Schachner;Pirates+Gorm;1935;15.31447963800905
PG19491;Robert+Hichens;Ambition;1913;15.047426913003468
PG22099;Charles+Beadle;Witch+Doctors;1922;20.55397191364494
PG34629;Sophia+Reeve;Mysterious+Wanderer;1807;37.285714285714285
PG11514;Grace+King;Balcony+Stories;1902;24.58047493403694
PG32905;Paul+Ernst;Mask+Death;1952;16.702576112412178
PG59854;Freeman+Crofts;Cask;1934;18.61168084042021
